scenario,group,value,reps,msgs_s_mean,msgs_s_std,req_p50_mean,req_p50_std,req_p99_mean,req_p99_std,e2e_p50_mean,e2e_p50_std,e2e_p99_mean,e2e_p99_std,db_p50_mean,db_p50_std,db_p99_mean,db_p99_std,cpu_cores_mean,cpu_cores_std,mem_mb_mean,mem_mb_std
timescale_batchsize_020.env,batchsize,020,3,18859.4015,28.0658,0.2222,0.0786,88.0000,52.7910,19.9167,1.7361,178.5278,62.2732,18.6667,1.9520,114.9167,26.1750,4.2452,0.0843,496.1239,42.5654
timescale_batchsize_050.env,batchsize,050,3,18845.9778,17.4039,0.5833,0.3600,60.1389,31.4956,38.2500,0.6048,157.9167,24.3933,34.6667,0.6905,131.8333,7.9748,4.0952,0.1549,505.9528,38.1710
timescale_batchsize_100.env,batchsize,100,3,18837.2964,68.1417,0.3889,0.1964,79.8611,42.1880,69.8056,2.4649,266.5833,27.8352,67.8889,3.5553,239.6111,6.9123,4.0948,0.1653,475.7590,14.5485
timescale_batchsize_200.env,batchsize,200,3,18921.5435,72.0287,0.4167,0.2453,33.5833,4.0694,124.8056,4.6469,395.3611,4.5767,124.0278,5.5086,387.8889,4.9704,3.8451,0.1514,472.1914,12.4686
timescale_batchsize_500.env,batchsize,500,3,18918.1164,65.8085,0.3333,0.1800,49.7778,14.8582,285.8056,4.5605,569.5000,22.0559,272.4444,7.0989,551.3611,14.3689,3.9213,0.2230,459.5608,21.6729
timescale_batchto_0050.env,batchto,0050,3,18832.2946,19.8188,0.2500,0.0000,55.5000,18.9835,45.9722,1.1986,144.5833,12.1604,43.5278,0.5542,112.7500,7.7211,4.1773,0.0545,451.7898,26.0006
timescale_batchto_0200.env,batchto,0200,3,18834.7842,22.5846,0.2222,0.0393,82.4167,9.4274,62.3056,1.3164,226.9167,3.3340,58.6667,3.0376,199.4444,4.5873,4.1450,0.0274,506.8112,40.1686
timescale_batchto_0500.env,batchto,0500,3,12542.9607,8869.2429,0.2083,0.0417,71.2917,6.3750,68.8750,1.7083,267.4583,13.4583,65.8750,1.3750,246.0417,11.5417,3.5516,0.7699,417.8984,27.2320
timescale_batchto_1000.env,batchto,1000,3,18954.8035,115.3859,0.7778,0.3143,31.8333,0.8250,71.4444,3.9886,241.5833,11.8909,70.2500,3.4967,233.8889,13.3847,3.8387,0.0954,464.7527,21.0109
timescale_load_p04.env,load,p04,3,2422.9788,1713.3156,0.2500,0.0000,34.2083,2.7917,4900.5000,1321.2500,13848.3333,2744.6667,4946.4167,1374.2500,13847.0417,2740.0417,1.1343,0.3015,211.9770,26.5315
timescale_load_p08.env,load,p08,3,7326.8357,18.4659,1.0000,0.0000,42.7778,4.9095,8446.4722,333.3686,21443.6667,312.2862,8536.1389,126.9701,21434.1111,309.7734,2.0063,0.0281,321.4524,33.9470
timescale_load_p16.env,load,p16,3,14941.0867,33.5275,0.0833,0.0000,42.9722,6.7974,12921.4167,1506.7170,28270.0556,1128.9661,12715.3056,1542.4446,28267.4722,1131.5128,3.6102,0.1330,463.9901,23.3306
timescale_load_p20.env,load,p20,3,18894.4463,20.2202,0.5000,0.3536,48.8889,17.4685,13058.1111,152.0170,30006.1111,73.4398,13285.2778,175.4895,29998.6389,72.2895,4.0417,0.0999,515.2061,29.1224
timescale_load_p32.env,load,p32,3,31257.4872,78.0464,3.1111,0.6713,461.4167,90.7951,18652.6389,459.2104,37560.7222,683.0938,18423.8333,427.7082,37534.7222,695.7561,5.5822,0.0674,782.9167,41.7534
timescale_load_p48.env,load,p48,3,47512.0820,314.6235,192.0833,116.0080,1772.9722,545.7186,28106.7222,2346.8444,51677.6667,1751.8960,27729.6111,2197.3538,51642.9444,1730.0896,6.7856,0.0276,1339.7310,88.5632
timescale_load_p64.env,load,p64,3,52375.3656,3258.8759,933.4444,55.1910,2087.5000,200.7765,34140.2778,922.9034,67330.2222,600.2635,34372.6667,868.3954,67286.6389,566.9746,7.3091,0.0713,2571.3718,530.1877
timescale_payload_0.env,payload,0,3,19023.7593,125.4742,0.7500,0.3600,34.1944,3.1302,17692.6944,2390.8734,32679.8333,1067.8431,17626.0278,2552.6537,32665.9722,1070.4686,3.9840,0.1777,534.0190,13.6504
timescale_payload_10kb.env,payload,10kb,3,7377.6299,87.1549,342.0278,146.5476,665.4722,288.2594,15062.7222,546.5264,28117.2500,533.6187,14678.1944,332.8605,27729.3333,397.0674,5.6337,0.0890,1413.1268,80.9156
